job_key,job_id,job_kind,title,company_name,company_industry,company_stage,company_size,location,salary,experience,education,benefits,detail_update_time,detail_recruit_count,detail_labels,match_reason,source_url,page_url,job_url,first_seen_at,last_seen_at,job_intro,company_intro
unknown:1982229077,1982229077,unknown,基础风控策略产品/运营专家,小红书,互联网,D轮及以上融资,1000-2000人,北京-安贞,30-60k·15薪,3-5年,本科,,4月30日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkong/ | https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkong/pn3/ | https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1982229077.shtml,2026-05-03T12:50:12+08:00,2026-05-03T12:50:12+08:00,"工作职责：
1、负责流量攻击层风险策略的产品规划与运营治理，包括反爬策略、验证码体系、流量清洗、服务限流熔断等方向，为整体流量安全与业务可用性负责；
2、深入理解各业务线的流量特征与攻击场景，建立风险感知—策略处置—效果评估的闭环运营机制，持续优化策略命中率与拦截精准度；
3、主导冷门接口、低优先级服务的风险识别与治理推进，协调研发、业务等相关方完成接口覆盖和防护落地，消除治理盲区；
4、跨团队协同（算法、研发、业务），推动自动化、智能化的风控策略迭代，对处置结果和治理进度负责。

任职资格：
1、本科及以上学历，3年以上风控策略产品/运营工作经验，有反爬、流量风控或服务治理相关经验者优先；
2、熟悉流量攻击常见手法（爬虫、刷量、自动化脚本等）及基本对抗思路，具备风险感知与策略设计能力；
3、数据敏感度高，能通过数据分析主动发现风险，评估策略效果，推动持续调优；
4、沟通能力强，能有效拉齐多方认知、推动跨团队协作落地，擅长在资源有限或优先级模糊的场景下推进治理进展；
5、目标导向，对结果负责，抗压能力强，有大型互联网公司风控体系建设或流量治理经验者优先。","小红书由毛文超和瞿芳于2013年在上海创立。小红书以“Inspire Lives分享和发现世界的精彩”为使命，用户可以通过短视频、图文等形式记录生活点滴，分享生活方式，并基于兴趣形成互动。

 2018年6月1日，小红书完成了超过3亿美元的新一轮融资，由阿里巴巴领投，金沙江创投、腾讯投资、纪源资本、元生资本、天图投资、真格基金、K11郑志刚先生等机构公司及个人跟投，估值超过30亿美元。截至到2019年10月，小红书月活跃用户数已经过亿，其中70%用户是90后，并持续快速增长。
凭借真实、向上、多元的社区氛围，小红书已成为年轻人不可替代的生活方式平台和消费决策入口，具有制造流行和热点的能力。

 小红书社区目前内容覆盖时尚、美妆、个护、美食、旅行、娱乐、读书、健身、母婴等各个生活方式领域，每天产生超过80亿次的笔记曝光。过去一年中，小红书用户分享的内容呈几何级数增长，截止到2019年12月，用户分享笔记量增长4.4倍，其中教育学习类笔记发布量上涨6.4倍，体育赛事类上涨8.4倍，摄影类上涨6.2倍。

 作为生活方式社区，小红书因“种草经济”闻名，独特性就在于，大部分互联网社区更多是依靠线上的虚拟身份，而小红书用户发布的内容都来自于真实生活。对用户而言，小红书并不能像其他虚拟社区一样，提供线上内容消费的即时满足感。用户在小红书不论是发现了一支适合自己的口红，还是发现了一个想去的景点或餐厅，想要获得消费的满足感，必须在现实生活中才能完成。

 在小红书，一个用户通过“线上分享”消费体验，引发“社区互动”，能够推动其他用户去到“线下消费”，这些用户反过来又会进行更多的“线上分享”，最终形成一个正循环。
 基于“种草”的特性，小红书也成为了爆款和品牌的孵化器。迄今为止，小红书汇聚了全球190多个国家和地区，超过4万个品牌。依靠用户生产的海量真实笔记，小红书已经成长为全球最真实的消费口碑库，更成为新品牌尤其是新国货品牌，取得用户信任的关键一步。
 截止到2019年10月，过去一年，小红书用户在平台发布了超过180万篇国货相关的笔记，同比增长110%，累计获得来自超过4200万人的3亿次分享和讨论，包括美妆护肤品牌自然之名、谷雨、花西子等，服饰鞋靴品牌致知、Maia Active、Ubras、Orange desire等，以及食品品牌小仙炖、钟薛高等越来越多新国货品牌“走红”于小红书。

 小红书秉持有向上、走进用户、开放心态、务实、担当的企业文化，致力于成为最受用户信任的互联网公司。2015年9月，国务院总理李克强来到小红书视察时寄语，“今天的成绩，三分靠创新，七分靠打拼“。2020年3月，中央政治局委员、上海市委书记李强走访小红书时寄语，要充分看到新经济、新消费等发展机遇，充分依托上海的市场优势、场景优势、资源优势，找准各类消费群体的兴奋点、关注点、聚焦点，时不我待，深入谋划，创新方式，进一步精准有效搭建消费平台、释放消费潜力、做强消费品牌。
2017年12月24日，小红书和华为等优秀公司一起，被《人民日报》评为代表中国消费科技产业的“中国品牌奖”。
 小红书总部位于上海新天地，在北京设有分公司，武汉设有研发中心和用户服务中心，目前员工总计超过2000人。

 小红书社区用户分享的真实笔记正在影响着一代人的消费决策，也因此吸引了全球优质品牌的入驻。小红书商城作为生活方式社区的重要板块，专注于服务消费升级大潮中的年轻时尚群体，网罗全球潮流好物。依托独有的社区口碑营销和品牌内容推广，帮助品牌更有效的与优质用户互动，获得快速可持续的增长。目前，各类品牌旗舰店、综合商店等第三方商户所销售的产品数量占商城总量的95%。

 小红书企业号部门围绕“企业号”这一核心产品，整合公司从社区营销一直到交易闭环的资源，更好地连接消费者和品牌，帮助品牌在小红书完成一站式闭环营销，提供全链条服务。迄今为止，已有包括时尚服饰、美妆个护、生活服务等在内的23个行业，近4万个企业开通了企业号。

 经过近7年的累积，小红书特有的真实、向上、多元的社区氛围，不断吸引着越来越多的伙伴，探索着美好生活的更多可能性。小红书独特的城市生态，正在吸引更多品牌和行业伙伴，共同探索未来的商业价值。"
unknown:1982229075,1982229075,unknown,基础风控策略产品/运营专家,小红书,互联网,D轮及以上融资,1000-2000人,西湖区,30-60k·15薪,3-5年,本科,,4月30日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkong/ | https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkong/pn3/ | https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1982229075.shtml,2026-05-03T12:50:12+08:00,2026-05-03T12:50:12+08:00,"工作职责：
1、负责流量攻击层风险策略的产品规划与运营治理，包括反爬策略、验证码体系、流量清洗、服务限流熔断等方向，为整体流量安全与业务可用性负责；
2、深入理解各业务线的流量特征与攻击场景，建立风险感知—策略处置—效果评估的闭环运营机制，持续优化策略命中率与拦截精准度；
3、主导冷门接口、低优先级服务的风险识别与治理推进，协调研发、业务等相关方完成接口覆盖和防护落地，消除治理盲区；
4、跨团队协同（算法、研发、业务），推动自动化、智能化的风控策略迭代，对处置结果和治理进度负责。

任职资格：
1、本科及以上学历，3年以上风控策略产品/运营工作经验，有反爬、流量风控或服务治理相关经验者优先；
2、熟悉流量攻击常见手法（爬虫、刷量、自动化脚本等）及基本对抗思路，具备风险感知与策略设计能力；
3、数据敏感度高，能通过数据分析主动发现风险，评估策略效果，推动持续调优；
4、沟通能力强，能有效拉齐多方认知、推动跨团队协作落地，擅长在资源有限或优先级模糊的场景下推进治理进展；
5、目标导向，对结果负责，抗压能力强，有大型互联网公司风控体系建设或流量治理经验者优先。","小红书由毛文超和瞿芳于2013年在上海创立。小红书以“Inspire Lives分享和发现世界的精彩”为使命，用户可以通过短视频、图文等形式记录生活点滴，分享生活方式，并基于兴趣形成互动。

 2018年6月1日，小红书完成了超过3亿美元的新一轮融资，由阿里巴巴领投，金沙江创投、腾讯投资、纪源资本、元生资本、天图投资、真格基金、K11郑志刚先生等机构公司及个人跟投，估值超过30亿美元。截至到2019年10月，小红书月活跃用户数已经过亿，其中70%用户是90后，并持续快速增长。
凭借真实、向上、多元的社区氛围，小红书已成为年轻人不可替代的生活方式平台和消费决策入口，具有制造流行和热点的能力。

 小红书社区目前内容覆盖时尚、美妆、个护、美食、旅行、娱乐、读书、健身、母婴等各个生活方式领域，每天产生超过80亿次的笔记曝光。过去一年中，小红书用户分享的内容呈几何级数增长，截止到2019年12月，用户分享笔记量增长4.4倍，其中教育学习类笔记发布量上涨6.4倍，体育赛事类上涨8.4倍，摄影类上涨6.2倍。

 作为生活方式社区，小红书因“种草经济”闻名，独特性就在于，大部分互联网社区更多是依靠线上的虚拟身份，而小红书用户发布的内容都来自于真实生活。对用户而言，小红书并不能像其他虚拟社区一样，提供线上内容消费的即时满足感。用户在小红书不论是发现了一支适合自己的口红，还是发现了一个想去的景点或餐厅，想要获得消费的满足感，必须在现实生活中才能完成。

 在小红书，一个用户通过“线上分享”消费体验，引发“社区互动”，能够推动其他用户去到“线下消费”，这些用户反过来又会进行更多的“线上分享”，最终形成一个正循环。
 基于“种草”的特性，小红书也成为了爆款和品牌的孵化器。迄今为止，小红书汇聚了全球190多个国家和地区，超过4万个品牌。依靠用户生产的海量真实笔记，小红书已经成长为全球最真实的消费口碑库，更成为新品牌尤其是新国货品牌，取得用户信任的关键一步。
 截止到2019年10月，过去一年，小红书用户在平台发布了超过180万篇国货相关的笔记，同比增长110%，累计获得来自超过4200万人的3亿次分享和讨论，包括美妆护肤品牌自然之名、谷雨、花西子等，服饰鞋靴品牌致知、Maia Active、Ubras、Orange desire等，以及食品品牌小仙炖、钟薛高等越来越多新国货品牌“走红”于小红书。

 小红书秉持有向上、走进用户、开放心态、务实、担当的企业文化，致力于成为最受用户信任的互联网公司。2015年9月，国务院总理李克强来到小红书视察时寄语，“今天的成绩，三分靠创新，七分靠打拼“。2020年3月，中央政治局委员、上海市委书记李强走访小红书时寄语，要充分看到新经济、新消费等发展机遇，充分依托上海的市场优势、场景优势、资源优势，找准各类消费群体的兴奋点、关注点、聚焦点，时不我待，深入谋划，创新方式，进一步精准有效搭建消费平台、释放消费潜力、做强消费品牌。
2017年12月24日，小红书和华为等优秀公司一起，被《人民日报》评为代表中国消费科技产业的“中国品牌奖”。
 小红书总部位于上海新天地，在北京设有分公司，武汉设有研发中心和用户服务中心，目前员工总计超过2000人。

 小红书社区用户分享的真实笔记正在影响着一代人的消费决策，也因此吸引了全球优质品牌的入驻。小红书商城作为生活方式社区的重要板块，专注于服务消费升级大潮中的年轻时尚群体，网罗全球潮流好物。依托独有的社区口碑营销和品牌内容推广，帮助品牌更有效的与优质用户互动，获得快速可持续的增长。目前，各类品牌旗舰店、综合商店等第三方商户所销售的产品数量占商城总量的95%。

 小红书企业号部门围绕“企业号”这一核心产品，整合公司从社区营销一直到交易闭环的资源，更好地连接消费者和品牌，帮助品牌在小红书完成一站式闭环营销，提供全链条服务。迄今为止，已有包括时尚服饰、美妆个护、生活服务等在内的23个行业，近4万个企业开通了企业号。

 经过近7年的累积，小红书特有的真实、向上、多元的社区氛围，不断吸引着越来越多的伙伴，探索着美好生活的更多可能性。小红书独特的城市生态，正在吸引更多品牌和行业伙伴，共同探索未来的商业价值。"
unknown:1982229073,1982229073,unknown,基础风控策略产品/运营专家,小红书,互联网,D轮及以上融资,1000-2000人,黄浦区,30-60k·15薪,3-5年,本科,,4月30日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkong/ | https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkong/pn3/ | https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1982229073.shtml,2026-05-03T12:50:12+08:00,2026-05-03T12:50:12+08:00,"工作职责：
1、负责流量攻击层风险策略的产品规划与运营治理，包括反爬策略、验证码体系、流量清洗、服务限流熔断等方向，为整体流量安全与业务可用性负责；
2、深入理解各业务线的流量特征与攻击场景，建立风险感知—策略处置—效果评估的闭环运营机制，持续优化策略命中率与拦截精准度；
3、主导冷门接口、低优先级服务的风险识别与治理推进，协调研发、业务等相关方完成接口覆盖和防护落地，消除治理盲区；
4、跨团队协同（算法、研发、业务），推动自动化、智能化的风控策略迭代，对处置结果和治理进度负责。

任职资格：
1、本科及以上学历，3年以上风控策略产品/运营工作经验，有反爬、流量风控或服务治理相关经验者优先；
2、熟悉流量攻击常见手法（爬虫、刷量、自动化脚本等）及基本对抗思路，具备风险感知与策略设计能力；
3、数据敏感度高，能通过数据分析主动发现风险，评估策略效果，推动持续调优；
4、沟通能力强，能有效拉齐多方认知、推动跨团队协作落地，擅长在资源有限或优先级模糊的场景下推进治理进展；
5、目标导向，对结果负责，抗压能力强，有大型互联网公司风控体系建设或流量治理经验者优先。","小红书由毛文超和瞿芳于2013年在上海创立。小红书以“Inspire Lives分享和发现世界的精彩”为使命，用户可以通过短视频、图文等形式记录生活点滴，分享生活方式，并基于兴趣形成互动。

 2018年6月1日，小红书完成了超过3亿美元的新一轮融资，由阿里巴巴领投，金沙江创投、腾讯投资、纪源资本、元生资本、天图投资、真格基金、K11郑志刚先生等机构公司及个人跟投，估值超过30亿美元。截至到2019年10月，小红书月活跃用户数已经过亿，其中70%用户是90后，并持续快速增长。
凭借真实、向上、多元的社区氛围，小红书已成为年轻人不可替代的生活方式平台和消费决策入口，具有制造流行和热点的能力。

 小红书社区目前内容覆盖时尚、美妆、个护、美食、旅行、娱乐、读书、健身、母婴等各个生活方式领域，每天产生超过80亿次的笔记曝光。过去一年中，小红书用户分享的内容呈几何级数增长，截止到2019年12月，用户分享笔记量增长4.4倍，其中教育学习类笔记发布量上涨6.4倍，体育赛事类上涨8.4倍，摄影类上涨6.2倍。

 作为生活方式社区，小红书因“种草经济”闻名，独特性就在于，大部分互联网社区更多是依靠线上的虚拟身份，而小红书用户发布的内容都来自于真实生活。对用户而言，小红书并不能像其他虚拟社区一样，提供线上内容消费的即时满足感。用户在小红书不论是发现了一支适合自己的口红，还是发现了一个想去的景点或餐厅，想要获得消费的满足感，必须在现实生活中才能完成。

 在小红书，一个用户通过“线上分享”消费体验，引发“社区互动”，能够推动其他用户去到“线下消费”，这些用户反过来又会进行更多的“线上分享”，最终形成一个正循环。
 基于“种草”的特性，小红书也成为了爆款和品牌的孵化器。迄今为止，小红书汇聚了全球190多个国家和地区，超过4万个品牌。依靠用户生产的海量真实笔记，小红书已经成长为全球最真实的消费口碑库，更成为新品牌尤其是新国货品牌，取得用户信任的关键一步。
 截止到2019年10月，过去一年，小红书用户在平台发布了超过180万篇国货相关的笔记，同比增长110%，累计获得来自超过4200万人的3亿次分享和讨论，包括美妆护肤品牌自然之名、谷雨、花西子等，服饰鞋靴品牌致知、Maia Active、Ubras、Orange desire等，以及食品品牌小仙炖、钟薛高等越来越多新国货品牌“走红”于小红书。

