job_key,job_id,job_kind,title,company_name,company_industry,company_stage,company_size,location,salary,experience,education,benefits,detail_update_time,detail_recruit_count,detail_labels,match_reason,source_url,page_url,job_url,first_seen_at,last_seen_at,job_intro,company_intro
 小红书秉持有向上、走进用户、开放心态、务实、担当的企业文化，致力于成为最受用户信任的互联网公司。2015年9月，国务院总理李克强来到小红书视察时寄语，“今天的成绩，三分靠创新，七分靠打拼“。2020年3月，中央政治局委员、上海市委书记李强走访小红书时寄语，要充分看到新经济、新消费等发展机遇，充分依托上海的市场优势、场景优势、资源优势，找准各类消费群体的兴奋点、关注点、聚焦点，时不我待，深入谋划，创新方式，进一步精准有效搭建消费平台、释放消费潜力、做强消费品牌。
2017年12月24日，小红书和华为等优秀公司一起，被《人民日报》评为代表中国消费科技产业的“中国品牌奖”。
 小红书总部位于上海新天地，在北京设有分公司，武汉设有研发中心和用户服务中心，目前员工总计超过2000人。

 小红书社区用户分享的真实笔记正在影响着一代人的消费决策，也因此吸引了全球优质品牌的入驻。小红书商城作为生活方式社区的重要板块，专注于服务消费升级大潮中的年轻时尚群体，网罗全球潮流好物。依托独有的社区口碑营销和品牌内容推广，帮助品牌更有效的与优质用户互动，获得快速可持续的增长。目前，各类品牌旗舰店、综合商店等第三方商户所销售的产品数量占商城总量的95%。

 小红书企业号部门围绕“企业号”这一核心产品，整合公司从社区营销一直到交易闭环的资源，更好地连接消费者和品牌，帮助品牌在小红书完成一站式闭环营销，提供全链条服务。迄今为止，已有包括时尚服饰、美妆个护、生活服务等在内的23个行业，近4万个企业开通了企业号。

 经过近7年的累积，小红书特有的真实、向上、多元的社区氛围，不断吸引着越来越多的伙伴，探索着美好生活的更多可能性。小红书独特的城市生态，正在吸引更多品牌和行业伙伴，共同探索未来的商业价值。"
unknown:74973847,74973847,unknown,渠道风险管理运营 专家/负责人,某杭州知名互联网公司,互联网,500-999人,,杭州,30-60k·20薪,经验不限,学历不限,,4月30日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/a/74973847.shtml,2026-05-03T12:50:12+08:00,2026-05-03T12:50:12+08:00,"1、渠道风险管理运营 专家/负责人-香港/深圳/新加坡/杭州/上海


核心工作职责:

风险调查与处置:
对系统预警的疑似风险点（如可疑交易、高风险客户）进行深入调查（包括实地走访、背景调查、信息核实）。
分析调查结果，判断风险等级，提出风险处置建议（如冻结、上报、终止合作）。
合规与报告:
撰写渠道需要的调查报告、月度/季度/年度渠道风险分析报告，提炼风险点，反哺策略岗位，支持业务决策。
渠道风险管理:
关注不同合作渠道（银行渠道、PSP渠道等）的风险偏好，进行针对性管理。
动态监控各渠道的风险形势，及时进行RCA分析。
参与渠道对接、事中review等工作，从源头了解渠道要求并控制、监控风险。
跨部门协作:
与业务部门、合规部门、尽调部门、结算部门等紧密合作，牵头渠道银行风险管理相关类事务的内部推动和落地、落地效果的日常监控等。
与渠道合作部紧密配合，协助推动合作银行DDQ、onsite等事务性工作。 

任职要求:

有银行、第三方支付公司风控、合规、反洗钱经验者优先。
能力: 强大的数据分析、逻辑思维、文字表达能力和风险敏感度，熟悉金融产品和监管政策。
素质: 严谨细致，抗压能力强，具备良好的职业道德和团队合作精神。

2、卡业务渠道运营 专家/负责人-香港/深圳/新加坡/杭州/上海

职位描述
你将成为连接用户、渠道与内部产品团队的“核心枢纽”。该岗位不仅要求极强的多线程处理能力，更需要你具备从琐碎、复杂的交易数据和物流反馈中，抽象出标准SOP的能力。你的目标是确保每一张卡片都能准确送达，每一笔异常交易都能得到闭环处理。

岗位职责
渠道对接： 负责与相关渠道沟通，处理包括交易失败、退款争议、异常入账等核心业务问题。
退款流程标准化： 从复杂的订单数据中梳理退款链路，制定并不断优化标准退款流程（Refund SOP），提升处理效率与财务对账准确性。
物流与交付管理： 负责实体卡的生产、制卡进度追踪及物流监控，协调解决配送过程中的丢包、延迟等异常，确保用户交付体验。
反馈闭环与SOP沉淀： 收集并分析用户侧的共性问题，输出标准操作手册（SOP），并反哺产品团队，推动底层逻辑优化以减少同类问题发生。
应急响应： 建立异常交易监控与快速响应机制，在出现系统性波动时，能够第一时间对接渠道排查原因并给出用户侧话术方案。

任职要求
背景要求： 有金融科技（FinTech）、第三方支付、银行信用卡中心或跨境电商运营经验者优先。
核心能力： 多线程管理能力： 能够同时应对来自用户、渠道、物流公司等多个维度的琐碎事务，并能保持高效、从容的节奏。
o数据洞察力： 具备一定的数据分析能力（熟练使用 Excel/SQL 等），能从海量交易记录中捕捉规律，并基于数据提出“运营最优解”。
o沟通与语言： 英语流利（书写与口语），能直接与全球合作方进行技术与业务细节的深度沟通。
工作风格： 典型的“结果导向型”选手，对解决问题有执念，具备极强的跨部门推动力。",
unknown:1982015325,1982015325,unknown,风控产品运营专家,德联易控,"互联网,保险",融资未公开,50-99人,北京-呼家楼,15-20k·13薪,3年以上,大专,五险一金 | 年终奖金 | 绩效奖金 | 全勤奖,4月28日更新,招5人,五险一金 | 年终奖金 | 绩效奖金 | 全勤奖 | 餐费补贴 | 交通补助 | 发展空间大 | 岗位晋升 | 扁平管理 | 技能培训,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1982015325.shtml,2026-05-03T12:50:12+08:00,2026-05-03T12:50:12+08:00,"岗位职责
1.负责制定客户的风控产品运营计划，减损目标达成计划，重点机构的提升计划。
2.跟踪项目对账周期，对账进度，对存在进度风险的项目，及时协调销售和上级，排除延期风险。
3.通过运营数据指标，诊断运营过程中的问题，推动问题解决。
4.月度季度的产品运营结果汇报，思路清晰，推动客户的运营配合事项达成。
5.客户的费用明细核对、需求管理、资源协调、跟踪督办等工作。
任职资格要求
1.专科及以上学历，车辆工程、汽车维修、保险等相关专业。
2.3年以上财险第三方服务公司（车险理赔风控、车险理赔系统服务商、车险理赔公估等）的客户运营工作经验优先考虑。
3.3年以上财产保险公司总部或分支机构车险理赔管理、车物室主任、大案定损、理赔运营的相关经验。
4.熟练掌握和运用保险理论，熟悉财产保险公司的车险运营流程和模式。
5.熟悉财产保险公司两核实务，熟练掌握汽车构造知识。
6.熟悉财险公司车险理赔流程，每个理赔节点的作用，理赔管理的核心内容和管理举措。","德联易控科技（北京）有限公司成立于2012年1月，母公司位于德国，业务覆盖全球4大洲17个国家和地区的130多个客户。
公司从咨询切入，以科技为手段，以服务促交融，基于“咨询+科技+服务”，作为保险公司的“方向盘、红绿灯、加油站”，千人千面地为合作伙伴提供快速、精准、智能车险理赔风控整体解决方案，成就合作伙伴的同时成就自己。"
unknown:1982147703,1982147703,unknown,风险运营-商业生态与安全,字节跳动,互联网,融资未公开,10000人以上,北京-大钟寺,20-30k·15薪,3-5年,本科,五险一金 | 股票期权 | 年终奖金 | 住房补贴,4月28日更新,招3人,五险一金 | 股票期权 | 年终奖金 | 住房补贴 | 带薪年假,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1982147703.shtml,2026-05-03T12:50:12+08:00,2026-05-03T12:50:12+08:00,"职位描述
1、协同进行风险指标建设、持续监测风险水位的同时对于规则变化、漏放场景进行风险兜底和反哺，全年风险指标持续降低；
2、内容治理策略：运用各种机器&算法策略，搭建巡检能力为存量风险的识别能力负责，平衡召回目标，对大盘风险水位下降和机审覆盖率的提升负责；
3、人员提效：通过产品运营职能建设内容风控相关产品工具，提升效率，降低成本；
4、交付协作：负责基地对接、细则下沉协作、工具共建、队列建设，保证协作效率和交付质量。
职位要求
1、本科及以上学历；
2、具备内容治理相关策略、规则、产品、交付管理相关经验优先；
3、具备良好的沟通表达能力，对于陌生领域有快速的学习能力；
4、有韧性，能对短期波动保持耐心。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:75094561,75094561,unknown,风控策略运营,某成都大型互联网公司,互联网,B轮融资,100-499人,成都,20-30k·13薪,5-10年,本科,,4月27日更新,招2人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/a/75094561.shtml,2026-05-03T12:50:12+08:00,2026-05-03T12:50:12+08:00,"工作职责
1、围绕招聘业务全流程开展多维度数据分析，搭建风险指标体系，制定并迭代准入、行为、内容等风控策略，长期监控策略效果，持续优化拦截精准度、降低误判，保障平台安全与用户体验平衡。
2、结合统计建模与算法能力构建风险预测模型，完成 C 端求职者、B 端企业用户分层及产品风险分层，优化全生命周期运营策略，提升留存转化与平台长期收益。
3、深度挖掘用户行为与特征规律，从风险防控、流程效率、产品体验等维度输出可落地优化方案，搭建全链路风险监控与预警体系，形成风险识别 - 处置 - 复盘闭环。
4、负责信息撮合场景风控策略制定、落地执行与效果追踪，监控信息发布、流转、核验全流程，保障数据安全、隐私合规与内容真实，防范虚假招聘、恶意骚扰、黑产入侵等风险。
5、协同业务、研发、算法等团队，对齐风险目标与业务增长需求，推动风控规则、模型、工具落地迭代，在严控风险前提下助力业务健康扩张。
6、定期输出风险复盘报告与专项治理方案，跟进风险事件处置与策略迭代，沉淀风控运营标准流程，提升团队整体风险处置效率。
任职资格
1、5年以上互联网风控策略类工作经验
2、本科及以上学历,数学/计算机/统计学/机器学习等相关专专业
3、对数据敏感,熟练使用python、SQL等数据分析工具;
4、工作积极主动,具备优秀的沟通协调能力、工作积极主动具有创新精神、高度的责任心和团队合作精神、且有强烈的目标感。",
unknown:75112737,75112737,unknown,风控策略运营岗（双休）,某成都知名互联网公司,互联网,B轮融资,100-499人,武侯区,20-30k,5-10年,学历不限,,4月27日更新,招2人,年终奖金 | 五险一金 | 发展空间大 | 公司规模大 | 管理规范 | 岗位晋升 | 带薪年假 | 团队聚餐 | 节日礼物 | 优秀员工奖,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/a/75112737.shtml,2026-05-03T12:50:12+08:00,2026-05-03T12:50:12+08:00,"岗位职责：
1、围绕招聘业务全流程开展多维度数据分析，搭建风险指标体系，制定并迭代准入、行为、内容等风控策略，长期监控策略效果，持续优化拦截精准度、降低误判，保障平台安全与用户体验平衡。
2、结合统计建模与算法能力构建风险预测模型，完成 C 端求职者、B 端企业用户分层及产品风险分层，优化全生命周期运营策略，提升留存转化与平台长期收益。
3、深度挖掘用户行为与特征规律，从风险防控、流程效率、产品体验等维度输出可落地优化方案，搭建全链路风险监控与预警体系，形成风险识别 - 处置 - 复盘闭环。
4、负责信息撮合场景风控策略制定、落地执行与效果追踪，监控信息发布、流转、核验全流程，保障数据安全、隐私合规与内容真实，防范虚假招聘、恶意骚扰、黑产入侵等风险。
5、协同业务、研发、算法等团队，对齐风险目标与业务增长需求，推动风控规则、模型、工具落地迭代，在严控风险前提下助力业务健康扩张。
6、定期输出风险复盘报告与专项治理方案，跟进风险事件处置与策略迭代，沉淀风控运营标准流程，提升团队整体风险处置效率。
任职要求：
1、5年以上互联网风控策略类工作经验；
2、本科及以上学历,数学/计算机/统计学/机器学习等相关专专业；
3、对数据敏感,熟练使用python、SQL等数据分析工具;
4、工作积极主动,具备优秀的沟通协调能力、工作积极主动具有创新精神、高度的责任心和团队合作精神、且有强烈的目标感。",
unknown:1982134157,1982134157,unknown,风控运营专家（跨境支付方向）,易宝支付,互联网,C轮融资,1000-2000人,上海-陆家嘴,30-50k·15薪,5年以上,本科,,4月27日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/job/1982134157.shtml,2026-05-03T12:50:12+08:00,2026-05-03T12:50:12+08:00,"海外、跨境业务风险运营管理经验。对标跨境出海业务公司的一线风控及合规管理岗位。
1、深耕高风险商户尽调与洗钱评级，精准识别交易欺诈、制裁风险，主导事前事中事后审核与回溯监控。
2、基于商户需求提供定制化风控服务，适配跨境支付监管要求，推动风险处置闭环。
3、5年+跨境支付/电商经验，熟悉贸易链路风险点，英语沟通助力多国合规协作。
4、强执行力+跨部门协调力，支撑团队高效运转，灵活应对突发风控需求。

职位描述：
1. 管理风险运营调查小组，及时完成各类已分配的风险运营任务及可交付成果，且对体验及底线指标负责。
2. 负责制定和管理风险审核的SOP，帮助审核人员有效分析案情、定性并处置风险。
3. 持续监控案例并输出案件分析报告，助力风控团队深入了解风险区域、作案手法，输出切实可行的策略建议，以协助改进流程、调整政策。
4. 与风控技术和产品团队协作，主导并推动风险案件管理系统的优化，确保产品功能和性能能够充分满足风险管理的日常审核运营需求。
5. 组织团队进行贸易形态积累、风险特征挖掘、客户体验痛点分析，对业务形成知识反馈，形成良性循环。

职位要求：
1. 拥有5年及以上银行、跨境支付风控领域相关岗位一线工作及团队管理经验，具备专业能力及敏锐的风险洞察力。
2. 较强的体系化思维和结构化表达能力，能够从日常工作中总结提炼方法，构建整体性运营体系和实施路径。
3. 较强的ownerhip，好奇心与主动性，在复杂环境和高并发情形下具备较强的抗压能力和问题解决能力。","易宝支付有限公司是国内**的独立第三方支付公司，于2011年5月26日获得央行发放的首批第三方支付业务许可证。

公司自2003年8月成立以来一直致力于为广大商家和消费者提供“安全、简单、快乐”的专业电子支付解决方案和服务。并以随需应变，量身定制为原则，陆续推出了航旅，游戏、网上购物、教育考试等行业的专用支付解决方案。
易宝支付在电子支付领域创新而务实的风格、**的技术和负责任的爱心企业公民形象，深得银行等合作伙伴认同。易宝支付的卓越服务得到了业界的广泛认可。

公益事业：
2008年5月12日，易宝支付联合北京市红十字会为汶川地震开通网上捐款平台，半月内募款逾1800万元，与阿里巴巴、腾讯一起成为国内三大捐款平台。

所获荣誉： 1、“**支付平台” ；2、“中国互联网100强/创新500强”；3、“最可信赖电子支付品牌”； 4、“电子支付创新奖”等奖项；5、 2007年10月，易宝支付 和 携程、海尔电子商务、中国人保等一起成为中国电子商协会首批**信用等级“AAA 级信用企业”。
 
目前签约的中大型商家包括：百度、搜狐、易趣、当当、慧聪、九城、盛大、完美世界，海南航空、深圳航空、四川航空、南航电子商务公司等。
战略合作伙伴：目前已与中国联通、IBM、上海电信， VISA国际信用卡组织、中国工商银行等30余家建立了战略合作。

我们将提供各项具有竞争力的员工福利：包括补充商业医疗保险、带薪病假、员工生日假、生日会、各种文体活动等。
公司总部位于北京，在上海、广州、成都、深圳均设有分支机构。
欲了解更多信息，敬请访问：**************"
